flavor,Row_idx,Col_idx,Flavor_name,w,l,nf,vg,vd,Vds_meas_V,id_2,id,time_s
3,4,8,NMOS_NA,2e-06,5e-07,2,0.6,0.5,0.5,0.0005069909,0.000502854269,617862.1
3,4,8,NMOS_NA,2e-06,5e-07,2,0.6,0.6000000000000001,0.6,0.0005246539,0.000519225207,617863.2
3,4,8,NMOS_NA,2e-06,5e-07,2,0.6,0.7000000000000001,0.7,0.0005395804,0.000532233137,617864.3
3,4,8,NMOS_NA,2e-06,5e-07,2,0.6,0.8,0.8,0.0005537116,0.00054340222,617865.4
3,4,8,NMOS_NA,2e-06,5e-07,2,0.6,0.9,0.9,0.0005692483,0.0005533954299999,617866.4
3,4,8,NMOS_NA,2e-06,5e-07,2,0.8999999999999999,0.0,0.0,-5.129729e-07,2.611029000000001e-07,617868.6
3,4,8,NMOS_NA,2e-06,5e-07,2,0.8999999999999999,0.1,0.1,0.0002675294,0.000266112256,617869.8
3,4,8,NMOS_NA,2e-06,5e-07,2,0.8999999999999999,0.2,0.2,0.0005061064,0.00050411556,617870.9
3,4,8,NMOS_NA,2e-06,5e-07,2,0.8999999999999999,0.3,0.3,0.0007093226,0.00070676735,617871.9
3,4,8,NMOS_NA,2e-06,5e-07,2,0.8999999999999999,0.4,0.4,0.0008718989,0.0008686538499999,617873.0
3,4,8,NMOS_NA,2e-06,5e-07,2,0.8999999999999999,0.5,0.5,0.0009921587,0.0009880173829999,617874.1
3,4,8,NMOS_NA,2e-06,5e-07,2,0.8999999999999999,0.6000000000000001,0.6,0.001071387,0.001065948991,617875.3
3,4,8,NMOS_NA,2e-06,5e-07,2,0.8999999999999999,0.7000000000000001,0.7,0.001117433,0.001110070192,617876.4
3,4,8,NMOS_NA,2e-06,5e-07,2,0.8999999999999999,0.8,0.8,0.001145595,0.0011352673499999,617877.4
3,4,8,NMOS_NA,2e-06,5e-07,2,0.8999999999999999,0.9,0.9,0.001168674,0.00115279412,617878.6
3,4,9,NMOS_NA,2e-06,5e-07,4,0.0,0.0,0.0,-8.849222e-07,-1.1024190000000009e-07,617883.9
3,4,9,NMOS_NA,2e-06,5e-07,4,0.0,0.1,0.1,2.079357e-06,6.600839999999998e-07,617885.1
3,4,9,NMOS_NA,2e-06,5e-07,4,0.0,0.2,0.2,2.992547e-06,9.983439999999998e-07,617886.2
3,4,9,NMOS_NA,2e-06,5e-07,4,0.0,0.3,0.3,3.825096e-06,1.271024e-06,617887.2
3,4,9,NMOS_NA,2e-06,5e-07,4,0.0,0.4,0.4,4.709896e-06,1.4740530000000002e-06,617888.3
3,4,9,NMOS_NA,2e-06,5e-07,4,0.0,0.5,0.5,5.789809e-06,1.651931e-06,617889.4
3,4,9,NMOS_NA,2e-06,5e-07,4,0.0,0.6000000000000001,0.6,7.220181e-06,1.7873759999999994e-06,617890.5
3,4,9,NMOS_NA,2e-06,5e-07,4,0.0,0.7000000000000001,0.7,9.263122e-06,1.896264e-06,617891.6
3,4,9,NMOS_NA,2e-06,5e-07,4,0.0,0.8,0.8,1.239734e-05,2.0736600000000007e-06,617892.8
3,4,9,NMOS_NA,2e-06,5e-07,4,0.0,0.9,0.9,1.817547e-05,2.29576e-06,617893.9
3,4,9,NMOS_NA,2e-06,5e-07,4,0.3,0.0,0.0,-6.754674e-07,9.985349999999997e-08,617896.0
3,4,9,NMOS_NA,2e-06,5e-07,4,0.3,0.1,0.1,0.0001328259,0.000131403128,617897.2
3,4,9,NMOS_NA,2e-06,5e-07,4,0.3,0.2,0.2,0.000192503,0.000190502461,617898.3
3,4,9,NMOS_NA,2e-06,5e-07,4,0.3,0.3,0.3,0.0002154318,0.00021286852,617899.3
3,4,9,NMOS_NA,2e-06,5e-07,4,0.3,0.4,0.4,0.0002305945,0.0002273580959999,617900.4
3,4,9,NMOS_NA,2e-06,5e-07,4,0.3,0.5,0.5,0.0002437853,0.000239638141,617901.5
3,4,9,NMOS_NA,2e-06,5e-07,4,0.3,0.6000000000000001,0.6,0.0002558446,0.0002504145,617902.6
3,4,9,NMOS_NA,2e-06,5e-07,4,0.3,0.7000000000000001,0.7,0.0002676671,0.000260315772,617903.7
3,4,9,NMOS_NA,2e-06,5e-07,4,0.3,0.8,0.8,0.000279657,0.00026934314,617904.8
3,4,9,NMOS_NA,2e-06,5e-07,4,0.3,0.9,0.9,0.0002934301,0.0002775183699999,617905.8
3,4,9,NMOS_NA,2e-06,5e-07,4,0.6,0.0,0.0,-3.800612e-07,3.942684e-07,617908.0
3,4,9,NMOS_NA,2e-06,5e-07,4,0.6,0.1,0.1,0.0003495583,0.000348134604,617909.1
3,4,9,NMOS_NA,2e-06,5e-07,4,0.6,0.2,0.2,0.0006280408,0.000626044792,617910.2
3,4,9,NMOS_NA,2e-06,5e-07,4,0.6,0.3,0.3,0.0008288036,0.000826247272,617911.3
3,4,9,NMOS_NA,2e-06,5e-07,4,0.6,0.4,0.4,0.000951293,0.000948063645,617912.4
3,4,9,NMOS_NA,2e-06,5e-07,4,0.6,0.5,0.5,0.001013858,0.001009721369,617913.4
3,4,9,NMOS_NA,2e-06,5e-07,4,0.6,0.6000000000000001,0.6,0.001049992,0.001044563307,617914.7
3,4,9,NMOS_NA,2e-06,5e-07,4,0.6,0.7000000000000001,0.7,0.001078014,0.001070666737,617915.7
3,4,9,NMOS_NA,2e-06,5e-07,4,0.6,0.8,0.8,0.001103665,0.00109335562,617916.8
3,4,9,NMOS_NA,2e-06,5e-07,4,0.6,0.9,0.9,0.001129028,0.00111317513,617917.9
3,4,9,NMOS_NA,2e-06,5e-07,4,0.8999999999999999,0.0,0.0,-2.476307e-07,5.264451000000001e-07,617920.1
3,4,9,NMOS_NA,2e-06,5e-07,4,0.8999999999999999,0.1,0.1,0.0004984701,0.000497052956,617921.2
3,4,9,NMOS_NA,2e-06,5e-07,4,0.8999999999999999,0.2,0.2,0.0009508079,0.00094881706,617922.3
3,4,9,NMOS_NA,2e-06,5e-07,4,0.8999999999999999,0.3,0.3,0.001344858,0.00134230275,617923.5
3,4,9,NMOS_NA,2e-06,5e-07,4,0.8999999999999999,0.4,0.4,0.001670272,0.00166702695,617924.6
3,4,9,NMOS_NA,2e-06,5e-07,4,0.8999999999999999,0.5,0.5,0.001920996,0.0019168546829999,617925.6
3,4,9,NMOS_NA,2e-06,5e-07,4,0.8999999999999999,0.6000000000000001,0.6,0.002094831,0.002089392991,617926.7
3,4,9,NMOS_NA,2e-06,5e-07,4,0.8999999999999999,0.7000000000000001,0.7,0.002199622,0.002192259192,617927.8
3,4,9,NMOS_NA,2e-06,5e-07,4,0.8999999999999999,0.8,0.8,0.002260434,0.00225010635,617928.9
3,4,9,NMOS_NA,2e-06,5e-07,4,0.8999999999999999,0.9,0.9,0.00230274,0.00228686012,617930.0
3,4,10,NMOS_NA,2e-06,5e-07,8,0.0,0.0,0.0,-8.825414e-07,-1.078611e-07,617935.3
3,4,10,NMOS_NA,2e-06,5e-07,8,0.0,0.1,0.1,2.960796e-06,1.541523e-06,617936.5
3,4,10,NMOS_NA,2e-06,5e-07,8,0.0,0.2,0.2,4.059571e-06,2.065368e-06,617937.6
3,4,10,NMOS_NA,2e-06,5e-07,8,0.0,0.3,0.3,5.024423e-06,2.470351e-06,617938.7
3,4,10,NMOS_NA,2e-06,5e-07,8,0.0,0.4,0.4,5.985345e-06,2.749502e-06,617939.8
3,4,10,NMOS_NA,2e-06,5e-07,8,0.0,0.5,0.5,7.131499e-06,2.9936210000000004e-06,617940.9
3,4,10,NMOS_NA,2e-06,5e-07,8,0.0,0.6000000000000001,0.6,8.617523e-06,3.1847179999999994e-06,617941.9
3,4,10,NMOS_NA,2e-06,5e-07,8,0.0,0.7000000000000001,0.7,1.072641e-05,3.3595520000000004e-06,617943.1
3,4,10,NMOS_NA,2e-06,5e-07,8,0.0,0.8,0.8,1.387397e-05,3.55029e-06,617944.2
3,4,10,NMOS_NA,2e-06,5e-07,8,0.0,0.9,0.9,1.967128e-05,3.7915700000000007e-06,617945.3
3,4,10,NMOS_NA,2e-06,5e-07,8,0.3,0.0,0.0,-4.620847e-07,3.132362e-07,617947.5
3,4,10,NMOS_NA,2e-06,5e-07,8,0.3,0.1,0.1,0.0002487338,0.000247311028,617948.6
3,4,10,NMOS_NA,2e-06,5e-07,8,0.3,0.2,0.2,0.00036832,0.000366319461,617949.7
3,4,10,NMOS_NA,2e-06,5e-07,8,0.3,0.3,0.3,0.0004133272,0.00041076392,617950.8
3,4,10,NMOS_NA,2e-06,5e-07,8,0.3,0.4,0.4,0.0004415741,0.000438337696,617951.9
3,4,10,NMOS_NA,2e-06,5e-07,8,0.3,0.5,0.5,0.0004657601,0.000461612941,617952.9
3,4,10,NMOS_NA,2e-06,5e-07,8,0.3,0.6000000000000001,0.6,0.0004878092,0.0004823791,617954.1
3,4,10,NMOS_NA,2e-06,5e-07,8,0.3,0.7000000000000001,0.7,0.0005086981,0.0005013467719999,617955.1
3,4,10,NMOS_NA,2e-06,5e-07,8,0.3,0.8,0.8,0.0005288838,0.00051856994,617956.2
3,4,10,NMOS_NA,2e-06,5e-07,8,0.3,0.9,0.9,0.0005496915,0.00053377977,617957.3
3,4,10,NMOS_NA,2e-06,5e-07,8,0.6,0.0,0.0,-1.497068e-07,6.246227999999999e-07,617959.4
3,4,10,NMOS_NA,2e-06,5e-07,8,0.6,0.1,0.1,0.0005873509,0.000585927204,617960.6
3,4,10,NMOS_NA,2e-06,5e-07,8,0.6,0.2,0.2,0.00107634,0.001074343992,617961.8
3,4,10,NMOS_NA,2e-06,5e-07,8,0.6,0.3,0.3,0.001452333,0.001449776672,617962.9
3,4,10,NMOS_NA,2e-06,5e-07,8,0.6,0.4,0.4,0.001704944,0.0017017146449999,617963.9
3,4,10,NMOS_NA,2e-06,5e-07,8,0.6,0.5,0.5,0.001842854,0.001838717369,617965.0
3,4,10,NMOS_NA,2e-06,5e-07,8,0.6,0.6000000000000001,0.6,0.001915653,0.001910224307,617966.1
3,4,10,NMOS_NA,2e-06,5e-07,8,0.6,0.7000000000000001,0.7,0.001967543,0.001960195737,617967.2
3,4,10,NMOS_NA,2e-06,5e-07,8,0.6,0.8,0.8,0.00201181,0.00200150062,617968.3
3,4,10,NMOS_NA,2e-06,5e-07,8,0.6,0.9,0.9,0.002054055,0.00203820213,617969.4
3,4,10,NMOS_NA,2e-06,5e-07,8,0.8999999999999999,0.0,0.0,-5.393487e-08,7.2014093e-07,617971.5
3,4,10,NMOS_NA,2e-06,5e-07,8,0.8999999999999999,0.1,0.1,0.0007846322,0.000783215056,617972.7
3,4,10,NMOS_NA,2e-06,5e-07,8,0.8999999999999999,0.2,0.2,0.001515179,0.00151318816,617973.9
3,4,10,NMOS_NA,2e-06,5e-07,8,0.8999999999999999,0.3,0.3,0.002177062,0.00217450675,617974.9
3,4,10,NMOS_NA,2e-06,5e-07,8,0.8999999999999999,0.4,0.4,0.002753806,0.00275056095,617976.0
3,4,10,NMOS_NA,2e-06,5e-07,8,0.8999999999999999,0.5,0.5,0.003233521,0.003229379683,617977.1
3,4,10,NMOS_NA,2e-06,5e-07,8,0.8999999999999999,0.6000000000000001,0.6,0.003602727,0.003597288991,617978.2
3,4,10,NMOS_NA,2e-06,5e-07,8,0.8999999999999999,0.7000000000000001,0.7,0.0038565,0.003849137192,617979.2
3,4,10,NMOS_NA,2e-06,5e-07,8,0.8999999999999999,0.8,0.8,0.004008872,0.00399854435,617980.4
3,4,10,NMOS_NA,2e-06,5e-07,8,0.8999999999999999,0.9,0.9,0.004097953,0.00408207312,617981.4
3,4,11,NMOS_NA,2e-06,1e-06,2,0.0,0.0,0.0,-8.862972e-07,-1.1161690000000005e-07,617986.8
3,4,11,NMOS_NA,2e-06,1e-06,2,0.0,0.1,0.1,1.467527e-06,4.825400000000004e-08,617987.9
3,4,11,NMOS_NA,2e-06,1e-06,2,0.0,0.2,0.2,2.256468e-06,2.622649999999997e-07,617989.0
3,4,11,NMOS_NA,2e-06,1e-06,2,0.0,0.3,0.3,2.977989e-06,4.2391700000000013e-07,617990.1
3,4,11,NMOS_NA,2e-06,1e-06,2,0.0,0.4,0.4,3.783852e-06,5.480089999999997e-07,617991.2
3,4,11,NMOS_NA,2e-06,1e-06,2,0.0,0.5,0.5,4.798266e-06,6.603880000000002e-07,617992.3
3,4,11,NMOS_NA,2e-06,1e-06,2,0.0,0.6000000000000001,0.6,6.175576e-06,7.427709999999997e-07,617993.4
3,4,11,NMOS_NA,2e-06,1e-06,2,0.0,0.7000000000000001,0.7,8.200667e-06,8.338090000000008e-07,617994.4
3,4,11,NMOS_NA,2e-06,1e-06,2,0.0,0.8,0.8,1.127082e-05,9.471400000000008e-07,617995.6
3,4,11,NMOS_NA,2e-06,1e-06,2,0.0,0.9,0.9,1.70177e-05,1.137990000000001e-06,617996.7
3,4,11,NMOS_NA,2e-06,1e-06,2,0.3,0.0,0.0,-8.44085e-07,-6.87641e-08,617998.9
3,4,11,NMOS_NA,2e-06,1e-06,2,0.3,0.1,0.1,3.753951e-05,3.6116738e-05,618000.1
3,4,11,NMOS_NA,2e-06,1e-06,2,0.3,0.2,0.2,5.367982e-05,5.1679281e-05,618001.1
3,4,11,NMOS_NA,2e-06,1e-06,2,0.3,0.3,0.3,5.92668e-05,5.670352e-05,618002.2
3,4,11,NMOS_NA,2e-06,1e-06,2,0.3,0.4,0.4,6.302924e-05,5.9792836e-05,618003.3
3,4,11,NMOS_NA,2e-06,1e-06,2,0.3,0.5,0.5,6.655045e-05,6.2403291e-05,618004.4
3,4,11,NMOS_NA,2e-06,1e-06,2,0.3,0.6000000000000001,0.6,7.010247e-05,6.467237e-05,618005.5
3,4,11,NMOS_NA,2e-06,1e-06,2,0.3,0.7000000000000001,0.7,7.400401e-05,6.665268200000001e-05,618006.6
3,4,11,NMOS_NA,2e-06,1e-06,2,0.3,0.8,0.8,7.876156e-05,6.84477e-05,618007.6
3,4,11,NMOS_NA,2e-06,1e-06,2,0.3,0.9,0.9,8.600943e-05,7.00977e-05,618008.7
3,4,11,NMOS_NA,2e-06,1e-06,2,0.6,0.0,0.0,-7.679355e-07,6.394099999999937e-09,618010.9
3,4,11,NMOS_NA,2e-06,1e-06,2,0.6,0.1,0.1,0.0001001105,9.8686804e-05,618012.0
3,4,11,NMOS_NA,2e-06,1e-06,2,0.6,0.2,0.2,0.000178295,0.000176298992,618013.1
3,4,11,NMOS_NA,2e-06,1e-06,2,0.6,0.3,0.3,0.0002338118,0.000231255472,618014.2
3,4,11,NMOS_NA,2e-06,1e-06,2,0.6,0.4,0.4,0.0002667491,0.000263519745,618015.3
3,4,11,NMOS_NA,2e-06,1e-06,2,0.6,0.5,0.5,0.0002824556,0.000278318969,618016.4
3,4,11,NMOS_NA,2e-06,1e-06,2,0.6,0.6000000000000001,0.6,0.0002914475,0.000286018807,618017.4
3,4,11,NMOS_NA,2e-06,1e-06,2,0.6,0.7000000000000001,0.7,0.0002991206,0.000291773337,618018.5
3,4,11,NMOS_NA,2e-06,1e-06,2,0.6,0.8,0.8,0.0003069983,0.00029668892,618019.6
3,4,11,NMOS_NA,2e-06,1e-06,2,0.6,0.9,0.9,0.0003170159,0.00030116303,618020.7
3,4,11,NMOS_NA,2e-06,1e-06,2,0.8999999999999999,0.0,0.0,-7.00532e-07,7.35438e-08,618022.9
3,4,11,NMOS_NA,2e-06,1e-06,2,0.8999999999999999,0.1,0.1,0.0001491131,0.000147695956,618024.0
3,4,11,NMOS_NA,2e-06,1e-06,2,0.8999999999999999,0.2,0.2,0.0002826439,0.00028065306,618025.1
3,4,11,NMOS_NA,2e-06,1e-06,2,0.8999999999999999,0.3,0.3,0.0003979902,0.00039543495,618026.1
3,4,11,NMOS_NA,2e-06,1e-06,2,0.8999999999999999,0.4,0.4,0.0004927481,0.00048950305,618027.3
3,4,11,NMOS_NA,2e-06,1e-06,2,0.8999999999999999,0.5,0.5,0.000565598,0.000561456683,618028.3
3,4,11,NMOS_NA,2e-06,1e-06,2,0.8999999999999999,0.6000000000000001,0.6,0.0006158535,0.000610415491,618029.4
3,4,11,NMOS_NA,2e-06,1e-06,2,0.8999999999999999,0.7000000000000001,0.7,0.0006458438,0.0006384809919999,618030.5
3,4,11,NMOS_NA,2e-06,1e-06,2,0.8999999999999999,0.8,0.8,0.0006631647,0.00065283705,618031.6
3,4,11,NMOS_NA,2e-06,1e-06,2,0.8999999999999999,0.9,0.9,0.0006778804,0.00066200052,618032.6
3,4,12,NMOS_NA,2e-06,1e-06,4,0.0,0.0,0.0,-8.849208e-07,-1.1024049999999997e-07,618038.0
3,4,12,NMOS_NA,2e-06,1e-06,4,0.0,0.1,0.1,1.813019e-06,3.9374599999999993e-07,618039.2
3,4,12,NMOS_NA,2e-06,1e-06,4,0.0,0.2,0.2,2.658198e-06,6.63995e-07,618040.3
3,4,12,NMOS_NA,2e-06,1e-06,4,0.0,0.3,0.3,3.421519e-06,8.674470000000002e-07,618041.3
3,4,12,NMOS_NA,2e-06,1e-06,4,0.0,0.4,0.4,4.253983e-06,1.0181399999999997e-06,618042.4
3,4,12,NMOS_NA,2e-06,1e-06,4,0.0,0.5,0.5,5.276309e-06,1.1384310000000006e-06,618043.5
3,4,12,NMOS_NA,2e-06,1e-06,4,0.0,0.6000000000000001,0.6,6.688379e-06,1.255574e-06,618044.6
3,4,12,NMOS_NA,2e-06,1e-06,4,0.0,0.7000000000000001,0.7,8.717777e-06,1.3509190000000004e-06,618045.7
3,4,12,NMOS_NA,2e-06,1e-06,4,0.0,0.8,0.8,1.183005e-05,1.506370000000001e-06,618046.9
3,4,12,NMOS_NA,2e-06,1e-06,4,0.0,0.9,0.9,1.756438e-05,1.684669999999999e-06,618047.9
3,4,12,NMOS_NA,2e-06,1e-06,4,0.3,0.0,0.0,-7.883506e-07,-1.3029699999999977e-08,618050.1
3,4,12,NMOS_NA,2e-06,1e-06,4,0.3,0.1,0.1,7.561851e-05,7.4195738e-05,618051.3
3,4,12,NMOS_NA,2e-06,1e-06,4,0.3,0.2,0.2,0.0001096455,0.000107644961,618052.5
3,4,12,NMOS_NA,2e-06,1e-06,4,0.3,0.3,0.3,0.0001208498,0.00011828652,618053.6
3,4,12,NMOS_NA,2e-06,1e-06,4,0.3,0.4,0.4,0.0001277302,0.000124493796,618054.7
3,4,12,NMOS_NA,2e-06,1e-06,4,0.3,0.5,0.5,0.0001335975,0.000129450341,618055.7
3,4,12,NMOS_NA,2e-06,1e-06,4,0.3,0.6000000000000001,0.6,0.0001394032,0.0001339731,618056.8
3,4,12,NMOS_NA,2e-06,1e-06,4,0.3,0.7000000000000001,0.7,0.0001452409,0.000137889572,618057.9
3,4,12,NMOS_NA,2e-06,1e-06,4,0.3,0.8,0.8,0.000151717,0.00014140314,618059.0
3,4,12,NMOS_NA,2e-06,1e-06,4,0.3,0.9,0.9,0.0001602953,0.00014438357,618060.1
3,4,12,NMOS_NA,2e-06,1e-06,4,0.6,0.0,0.0,-6.074508e-07,1.668787999999999e-07,618062.3
3,4,12,NMOS_NA,2e-06,1e-06,4,0.6,0.1,0.1,0.0001954832,0.000194059504,618063.4
3,4,12,NMOS_NA,2e-06,1e-06,4,0.6,0.2,0.2,0.0003505824,0.000348586392,618064.4
3,4,12,NMOS_NA,2e-06,1e-06,4,0.6,0.3,0.3,0.0004631596,0.0004606032719999,618065.5
3,4,12,NMOS_NA,2e-06,1e-06,4,0.6,0.4,0.4,0.0005324674,0.000529238045,618066.6
3,4,12,NMOS_NA,2e-06,1e-06,4,0.6,0.5,0.5,0.0005656994,0.000561562769,618067.7
3,4,12,NMOS_NA,2e-06,1e-06,4,0.6,0.6000000000000001,0.6,0.0005827683,0.000577339607,618068.7
3,4,12,NMOS_NA,2e-06,1e-06,4,0.6,0.7000000000000001,0.7,0.0005960998,0.0005887525369999,618069.9
3,4,12,NMOS_NA,2e-06,1e-06,4,0.6,0.8,0.8,0.0006089546,0.00059864522,618070.9
3,4,12,NMOS_NA,2e-06,1e-06,4,0.6,0.9,0.9,0.0006228936,0.00060704073,618072.0
3,4,12,NMOS_NA,2e-06,1e-06,4,0.8999999999999999,0.0,0.0,-4.950581e-07,2.7901770000000004e-07,618074.2
3,4,12,NMOS_NA,2e-06,1e-06,4,0.8999999999999999,0.1,0.1,0.0002845026,0.000283085456,618075.3
3,4,12,NMOS_NA,2e-06,1e-06,4,0.8999999999999999,0.2,0.2,0.0005421341,0.00054014326,618076.4
3,4,12,NMOS_NA,2e-06,1e-06,4,0.8999999999999999,0.3,0.3,0.0007675796,0.00076502435,618077.5
3,4,12,NMOS_NA,2e-06,1e-06,4,0.8999999999999999,0.4,0.4,0.0009557104,0.00095246535,618078.6
3,4,12,NMOS_NA,2e-06,1e-06,4,0.8999999999999999,0.5,0.5,0.001103553,0.0010994116829999,618079.7
3,4,12,NMOS_NA,2e-06,1e-06,4,0.8999999999999999,0.6000000000000001,0.6,0.001208831,0.001203392991,618080.9
3,4,12,NMOS_NA,2e-06,1e-06,4,0.8999999999999999,0.7000000000000001,0.7,0.00127333,0.001265967192,618081.9
3,4,12,NMOS_NA,2e-06,1e-06,4,0.8999999999999999,0.8,0.8,0.001308279,0.00129795135,618083.0
3,4,12,NMOS_NA,2e-06,1e-06,4,0.8999999999999999,0.9,0.9,0.001332444,0.0013165641199999,618084.1
3,4,13,NMOS_NA,2e-06,1e-06,8,0.0,0.0,0.0,-8.840202e-07,-1.0933990000000009e-07,618089.4
3,4,13,NMOS_NA,2e-06,1e-06,8,0.0,0.1,0.1,2.41015e-06,9.90877e-07,618090.6
3,4,13,NMOS_NA,2e-06,1e-06,8,0.0,0.2,0.2,3.33435e-06,1.340147e-06,618091.7
3,4,13,NMOS_NA,2e-06,1e-06,8,0.0,0.3,0.3,4.169528e-06,1.6154560000000003e-06,618092.8
3,4,13,NMOS_NA,2e-06,1e-06,8,0.0,0.4,0.4,5.048787e-06,1.812944e-06,618093.9
3,4,13,NMOS_NA,2e-06,1e-06,8,0.0,0.5,0.5,6.109237e-06,1.9713590000000007e-06,618094.9
3,4,13,NMOS_NA,2e-06,1e-06,8,0.0,0.6000000000000001,0.6,7.539263e-06,2.106458e-06,618096.0
3,4,13,NMOS_NA,2e-06,1e-06,8,0.0,0.7000000000000001,0.7,9.596309e-06,2.229451e-06,618097.1
3,4,13,NMOS_NA,2e-06,1e-06,8,0.0,0.8,0.8,1.270851e-05,2.38483e-06,618098.3
3,4,13,NMOS_NA,2e-06,1e-06,8,0.0,0.9,0.9,1.847896e-05,2.599250000000001e-06,618099.4
3,4,13,NMOS_NA,2e-06,1e-06,8,0.3,0.0,0.0,-6.642322e-07,1.1108869999999997e-07,618101.6
3,4,13,NMOS_NA,2e-06,1e-06,8,0.3,0.1,0.1,0.0001401876,0.0001387648279999,618102.7
3,4,13,NMOS_NA,2e-06,1e-06,8,0.3,0.2,0.2,0.000207008,0.000205007461,618103.8
3,4,13,NMOS_NA,2e-06,1e-06,8,0.3,0.3,0.3,0.0002289877,0.00022642442,618104.8
3,4,13,NMOS_NA,2e-06,1e-06,8,0.3,0.4,0.4,0.0002414885,0.000238252096,618105.9
3,4,13,NMOS_NA,2e-06,1e-06,8,0.3,0.5,0.5,0.0002521213,0.000247974141,618107.0
3,4,13,NMOS_NA,2e-06,1e-06,8,0.3,0.6000000000000001,0.6,0.0002615822,0.0002561521,618108.1
3,4,13,NMOS_NA,2e-06,1e-06,8,0.3,0.7000000000000001,0.7,0.0002708266,0.000263475272,618109.2
3,4,13,NMOS_NA,2e-06,1e-06,8,0.3,0.8,0.8,0.0002801098,0.00026979594,618110.2
3,4,13,NMOS_NA,2e-06,1e-06,8,0.3,0.9,0.9,0.0002912067,0.0002752949699999,618111.3
3,4,13,NMOS_NA,2e-06,1e-06,8,0.6,0.0,0.0,-4.019323e-07,3.723973e-07,618113.5
3,4,13,NMOS_NA,2e-06,1e-06,8,0.6,0.1,0.1,0.0003328646,0.000331440904,618114.6
3,4,13,NMOS_NA,2e-06,1e-06,8,0.6,0.2,0.2,0.0006076368,0.000605640792,618115.7
3,4,13,NMOS_NA,2e-06,1e-06,8,0.6,0.3,0.3,0.0008180124,0.000815456072,618116.7
3,4,13,NMOS_NA,2e-06,1e-06,8,0.6,0.4,0.4,0.0009583964,0.000955167045,618117.9
3,4,13,NMOS_NA,2e-06,1e-06,8,0.6,0.5,0.5,0.001032044,0.001027907369,618118.9
3,4,13,NMOS_NA,2e-06,1e-06,8,0.6,0.6000000000000001,0.6,0.001066735,0.001061306307,618120.1
3,4,13,NMOS_NA,2e-06,1e-06,8,0.6,0.7000000000000001,0.7,0.001090551,0.001083203737,618121.3
3,4,13,NMOS_NA,2e-06,1e-06,8,0.6,0.8,0.8,0.001111647,0.0011013376199999,618122.3
3,4,13,NMOS_NA,2e-06,1e-06,8,0.6,0.9,0.9,0.001132985,0.00111713213,618123.4
3,4,13,NMOS_NA,2e-06,1e-06,8,0.8999999999999999,0.0,0.0,-2.905729e-07,4.835029e-07,618125.6
3,4,13,NMOS_NA,2e-06,1e-06,8,0.8999999999999999,0.1,0.1,0.0004568866,0.000455469456,618126.7
3,4,13,NMOS_NA,2e-06,1e-06,8,0.8999999999999999,0.2,0.2,0.0008801579,0.00087816706,618127.8
3,4,13,NMOS_NA,2e-06,1e-06,8,0.8999999999999999,0.3,0.3,0.001262622,0.0012600667499999,618128.9
3,4,13,NMOS_NA,2e-06,1e-06,8,0.8999999999999999,0.4,0.4,0.001596105,0.00159285995,618130.1
3,4,13,NMOS_NA,2e-06,1e-06,8,0.8999999999999999,0.5,0.5,0.001874515,0.001870373683,618131.1
3,4,13,NMOS_NA,2e-06,1e-06,8,0.8999999999999999,0.6000000000000001,0.6,0.002090598,0.002085159991,618132.2
3,4,13,NMOS_NA,2e-06,1e-06,8,0.8999999999999999,0.7000000000000001,0.7,0.00224005,0.002232687192,618133.3
3,4,13,NMOS_NA,2e-06,1e-06,8,0.8999999999999999,0.8,0.8,0.002327854,0.0023175263499999,618134.4
3,4,13,NMOS_NA,2e-06,1e-06,8,0.8999999999999999,0.9,0.9,0.002376663,0.00236078312,618135.4
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.0,0.0,0.0,-8.86438e-07,-1.1175770000000001e-07,618140.8
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.0,0.1,0.1,1.416011e-06,-3.262000000000046e-09,618142.0
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.0,0.2,0.2,2.195352e-06,2.0114900000000002e-07,618143.1
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.0,0.3,0.3,2.923024e-06,3.689520000000002e-07,618144.1
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.0,0.4,0.4,3.741466e-06,5.056229999999999e-07,618145.2
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.0,0.5,0.5,4.750549e-06,6.126710000000008e-07,618146.3
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.0,0.6000000000000001,0.6,6.157055e-06,7.242499999999999e-07,618147.4
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.0,0.7000000000000001,0.7,8.179732e-06,8.12874e-07,618148.5
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.0,0.8,0.8,1.130512e-05,9.8144e-07,618149.7
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.0,0.9,0.9,1.706268e-05,1.18297e-06,618150.7
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.3,0.0,0.0,-8.158626e-07,-4.0541699999999944e-08,618152.9
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.3,0.1,0.1,5.684653e-05,5.5423758e-05,618154.1
3,5,0,NMOS_NA,2.5e-06,3e-07,1,0.3,0.2,0.2,8.05024e-05,7.8501861e-05,618155.2
